Iteration,Fitness,Error
693,13201.276105390181,0.9833647994877075
693,13203.397562680764,0.9836835280469898
693,13204.807710173716,0.9838953891486953
693,13207.286821357842,0.9842678517665028
693,13211.245682588597,0.9848626326004501
693,13217.256398556257,0.9857656848792454
693,13224.403470851588,0.9868394637697698
693,13225.81361834454,0.9870513248714754
693,13227.230683228845,0.9872642252447184
693,13228.292729528666,0.9874237874892828
693,13228.640830721793,0.9874760863464233
693,13231.119941905923,0.9878485489642312
693,13238.262306727082,0.9889216206020255
693,13241.089519104338,0.9893463820769739
693,13257.329170176377,0.9917862335000567
693,13258.739317669326,0.9919980946017617
693,13261.218428853455,0.9923705572195696
693,13261.288788550373,0.992381128087496
693,13262.698936043325,0.9925929891892016
693,13265.178047227451,0.9929654518070089
693,13266.167098521295,0.9931140472538004
693,13267.299504518038,0.9932841803662917
693,13267.577246014243,0.9933259083555053
693,13268.709652010986,0.9934960414679967
694,13197.386846713103,0.9827804757681946
694,13198.796994206052,0.9829923368698996
694,13201.276105390181,0.9833647994877075
694,13203.397562680764,0.9836835280469898
694,13204.807710173716,0.9838953891486953
694,13207.286821357842,0.9842678517665028
694,13211.245682588597,0.9848626326004501
694,13217.256398556257,0.9857656848792454
694,13224.403470851588,0.9868394637697698
694,13225.81361834454,0.9870513248714754
694,13227.230683228845,0.9872642252447184
694,13228.292729528666,0.9874237874892828
694,13228.640830721793,0.9874760863464233
694,13231.119941905923,0.9878485489642312
694,13238.262306727082,0.9889216206020255
694,13241.089519104338,0.9893463820769739
694,13257.329170176377,0.9917862335000567
694,13258.739317669326,0.9919980946017617
694,13261.218428853455,0.9923705572195696
694,13261.288788550373,0.992381128087496
694,13262.698936043325,0.9925929891892016
694,13265.178047227451,0.9929654518070089
694,13266.167098521295,0.9931140472538004
694,13267.299504518038,0.9932841803662917
694,13267.577246014243,0.9933259083555053
694,13268.709652010986,0.9934960414679967
695,13197.386846713103,0.9827804757681946
695,13198.796994206052,0.9829923368698996
695,13201.276105390181,0.9833647994877075
695,13203.397562680764,0.9836835280469898
695,13204.807710173716,0.9838953891486953
695,13207.286821357842,0.9842678517665028
695,13211.245682588597,0.9848626326004501
695,13217.256398556257,0.9857656848792454
695,13224.403470851588,0.9868394637697698
695,13225.81361834454,0.9870513248714754
695,13227.230683228845,0.9872642252447184
695,13228.292729528666,0.9874237874892828
695,13228.640830721793,0.9874760863464233
695,13231.119941905923,0.9878485489642312
695,13238.262306727082,0.9889216206020255
695,13241.089519104338,0.9893463820769739
695,13257.329170176377,0.9917862335000567
695,13258.739317669326,0.9919980946017617
695,13261.218428853455,0.9923705572195696
695,13261.288788550373,0.992381128087496
695,13262.698936043325,0.9925929891892016
695,13265.178047227451,0.9929654518070089
695,13266.167098521295,0.9931140472538004
695,13267.299504518038,0.9932841803662917
695,13267.577246014243,0.9933259083555053
695,13268.709652010986,0.9934960414679967
696,13197.386846713103,0.9827804757681946
696,13198.796994206052,0.9829923368698996
696,13201.276105390181,0.9833647994877075
696,13203.397562680764,0.9836835280469898
696,13204.807710173716,0.9838953891486953
696,13207.286821357842,0.9842678517665028
696,13211.245682588597,0.9848626326004501
696,13217.256398556257,0.9857656848792454
696,13224.403470851588,0.9868394637697698
696,13225.81361834454,0.9870513248714754
696,13227.230683228845,0.9872642252447184
696,13228.292729528666,0.9874237874892828
696,13228.640830721793,0.9874760863464233
696,13231.119941905923,0.9878485489642312
696,13238.262306727082,0.9889216206020255
696,13241.089519104338,0.9893463820769739
696,13257.329170176377,0.9917862335000567
696,13258.739317669326,0.9919980946017617
696,13261.218428853455,0.9923705572195696
696,13261.288788550373,0.992381128087496
696,13262.698936043325,0.9925929891892016
696,13265.178047227451,0.9929654518070089
696,13266.167098521295,0.9931140472538004
696,13267.299504518038,0.9932841803662917
696,13267.577246014243,0.9933259083555053
696,13268.709652010986,0.9934960414679967
696,23436.313756591928,2.5210807927572008
697,13197.386846713103,0.9827804757681946
697,13198.796994206052,0.9829923368698996
697,13201.276105390181,0.9833647994877075
697,13203.397562680764,0.9836835280469898
697,13204.807710173716,0.9838953891486953
697,13207.286821357842,0.9842678517665028
697,13211.245682588597,0.9848626326004501
697,13217.256398556257,0.9857656848792454
697,13224.403470851588,0.9868394637697698
697,13225.81361834454,0.9870513248714754
697,13227.230683228845,0.9872642252447184
697,13228.292729528666,0.9874237874892828
697,13228.640830721793,0.9874760863464233
697,13231.119941905923,0.9878485489642312
697,13238.262306727082,0.9889216206020255
697,13241.089519104338,0.9893463820769739
697,13257.329170176377,0.9917862335000567
697,13258.739317669326,0.9919980946017617
697,13261.218428853455,0.9923705572195696
697,13261.288788550373,0.992381128087496
697,13262.698936043325,0.9925929891892016
697,13265.178047227451,0.9929654518070089
697,13266.167098521295,0.9931140472538004
697,13267.299504518038,0.9932841803662917
697,13267.577246014243,0.9933259083555053
697,13268.709652010986,0.9934960414679967
697,15877.151199978192,1.385389302881339
697,16068.189629489309,1.4140909900074081
698,13197.386846713103,0.9827804757681946
698,13198.796994206052,0.9829923368698996
698,13201.276105390181,0.9833647994877075
698,13203.397562680764,0.9836835280469898
698,13204.807710173716,0.9838953891486953
698,13207.286821357842,0.9842678517665028
698,13211.245682588597,0.9848626326004501
698,13217.256398556257,0.9857656848792454
698,13224.403470851588,0.9868394637697698
698,13225.81361834454,0.9870513248714754
698,13227.230683228845,0.9872642252447184
698,13228.292729528666,0.9874237874892828
698,13228.640830721793,0.9874760863464233
698,13231.119941905923,0.9878485489642312
698,13238.262306727082,0.9889216206020255
698,13241.089519104338,0.9893463820769739
698,13257.329170176377,0.9917862335000567
698,13258.739317669326,0.9919980946017617
698,13261.218428853455,0.9923705572195696
698,13261.288788550373,0.992381128087496
698,13262.698936043325,0.9925929891892016
698,13265.178047227451,0.9929654518070089
698,13266.167098521295,0.9931140472538004
698,13267.299504518038,0.9932841803662917
698,13267.577246014243,0.9933259083555053
698,13268.709652010986,0.9934960414679967
698,13895.465321893153,1.0876600543709665
699,13197.386846713103,0.9827804757681946
699,13198.796994206052,0.9829923368698996
699,13201.276105390181,0.9833647994877075
699,13203.397562680764,0.9836835280469898
699,13204.807710173716,0.9838953891486953
699,13207.286821357842,0.9842678517665028
699,13211.245682588597,0.9848626326004501
699,13217.256398556257,0.9857656848792454
699,13224.403470851588,0.9868394637697698
699,13225.81361834454,0.9870513248714754
699,13227.230683228845,0.9872642252447184
699,13228.292729528666,0.9874237874892828
699,13228.640830721793,0.9874760863464233
699,13231.119941905923,0.9878485489642312
699,13238.262306727082,0.9889216206020255
699,13241.089519104338,0.9893463820769739
699,13257.329170176377,0.9917862335000567
699,13258.739317669326,0.9919980946017617
699,13261.218428853455,0.9923705572195696
699,13261.288788550373,0.992381128087496
699,13262.698936043325,0.9925929891892016
699,13265.178047227451,0.9929654518070089
699,13266.167098521295,0.9931140472538004
699,13267.299504518038,0.9932841803662917
699,13267.577246014243,0.9933259083555053
699,13268.709652010986,0.9934960414679967
699,16704.1744558715,1.5096415949326172
699,17287.42351535849,1.5972691579565037
700,13197.386846713103,0.9827804757681946
700,13198.796994206052,0.9829923368698996
700,13201.276105390181,0.9833647994877075
700,13203.397562680764,0.9836835280469898
700,13204.807710173716,0.9838953891486953
700,13207.286821357842,0.9842678517665028
700,13211.245682588597,0.9848626326004501
700,13217.256398556257,0.9857656848792454
700,13224.403470851588,0.9868394637697698
700,13225.81361834454,0.9870513248714754
700,13227.230683228845,0.9872642252447184
700,13228.292729528666,0.9874237874892828
700,13228.640830721793,0.9874760863464233
700,13231.119941905923,0.9878485489642312
700,13238.262306727082,0.9889216206020255
700,13241.089519104338,0.9893463820769739
700,13257.329170176377,0.9917862335000567
700,13258.739317669326,0.9919980946017617
700,13261.218428853455,0.9923705572195696
700,13261.288788550373,0.992381128087496
700,13262.698936043325,0.9925929891892016
700,13265.178047227451,0.9929654518070089
700,13266.167098521295,0.9931140472538004
700,13267.299504518038,0.9932841803662917
700,13267.577246014243,0.9933259083555053
700,13268.709652010986,0.9934960414679967
700,17298.516148234536,1.5989357193861982
700,25610.560524489814,2.847740463414936
701,13197.386846713103,0.9827804757681946
701,13198.796994206052,0.9829923368698996
701,13201.276105390181,0.9833647994877075
701,13203.397562680764,0.9836835280469898
701,13204.807710173716,0.9838953891486953
701,13207.286821357842,0.9842678517665028
701,13211.245682588597,0.9848626326004501
701,13217.256398556257,0.9857656848792454
701,13224.403470851588,0.9868394637697698
701,13225.81361834454,0.9870513248714754
701,13227.230683228845,0.9872642252447184
701,13228.292729528666,0.9874237874892828
701,13228.640830721793,0.9874760863464233
701,13231.119941905923,0.9878485489642312
701,13238.262306727082,0.9889216206020255
701,13241.089519104338,0.9893463820769739
701,13257.329170176377,0.9917862335000567
701,13258.739317669326,0.9919980946017617
701,13261.218428853455,0.9923705572195696
701,13261.288788550373,0.992381128087496
701,13262.698936043325,0.9925929891892016
701,13265.178047227451,0.9929654518070089
701,13266.167098521295,0.9931140472538004
701,13267.299504518038,0.9932841803662917
701,13267.577246014243,0.9933259083555053
701,13268.709652010986,0.9934960414679967
701,17263.659077279375,1.5936987796393292
701,21538.67002557676,2.2359780687465087
701,22769.229631829312,2.420857817282048
702,13197.386846713103,0.9827804757681946
702,13198.796994206052,0.9829923368698996
702,13201.276105390181,0.9833647994877075
702,13203.397562680764,0.9836835280469898
702,13204.807710173716,0.9838953891486953
702,13207.286821357842,0.9842678517665028
702,13211.245682588597,0.9848626326004501
702,13217.256398556257,0.9857656848792454
702,13224.403470851588,0.9868394637697698
702,13225.81361834454,0.9870513248714754
702,13227.230683228845,0.9872642252447184
702,13228.292729528666,0.9874237874892828
702,13228.640830721793,0.9874760863464233
702,13231.119941905923,0.9878485489642312
702,13238.262306727082,0.9889216206020255
702,13241.089519104338,0.9893463820769739
702,13257.329170176377,0.9917862335000567
702,13258.739317669326,0.9919980946017617
702,13261.218428853455,0.9923705572195696
702,13261.288788550373,0.992381128087496
702,13262.698936043325,0.9925929891892016
702,13265.178047227451,0.9929654518070089
702,13266.167098521295,0.9931140472538004
702,13267.299504518038,0.9932841803662917
702,13267.577246014243,0.9933259083555053
702,13268.709652010986,0.9934960414679967
702,14129.062999709908,1.1227558593314164
702,18933.765451613137,1.844616203667839
703,13197.386846713103,0.9827804757681946
703,13198.796994206052,0.9829923368698996
703,13201.276105390181,0.9833647994877075
703,13203.397562680764,0.9836835280469898
703,13204.807710173716,0.9838953891486953
703,13207.286821357842,0.9842678517665028
703,13211.245682588597,0.9848626326004501
703,13217.256398556257,0.9857656848792454
703,13224.403470851588,0.9868394637697698
703,13225.81361834454,0.9870513248714754
703,13227.230683228845,0.9872642252447184
703,13228.292729528666,0.9874237874892828
703,13228.640830721793,0.9874760863464233
703,13231.119941905923,0.9878485489642312
703,13238.262306727082,0.9889216206020255
703,13241.089519104338,0.9893463820769739
703,13257.329170176377,0.9917862335000567
703,13258.739317669326,0.9919980946017617
703,13261.218428853455,0.9923705572195696
703,13261.288788550373,0.992381128087496
703,13262.698936043325,0.9925929891892016
703,13265.178047227451,0.9929654518070089
703,13266.167098521295,0.9931140472538004
703,13267.299504518038,0.9932841803662917
703,13267.577246014243,0.9933259083555053
703,13268.709652010986,0.9934960414679967
703,13897.069591185831,1.087901080406525
704,13197.386846713103,0.9827804757681946
704,13198.796994206052,0.9829923368698996
704,13201.276105390181,0.9833647994877075
704,13203.397562680764,0.9836835280469898
704,13204.807710173716,0.9838953891486953
704,13207.286821357842,0.9842678517665028
704,13211.245682588597,0.9848626326004501
704,13217.256398556257,0.9857656848792454
704,13224.403470851588,0.9868394637697698
704,13225.81361834454,0.9870513248714754
704,13227.230683228845,0.9872642252447184
704,13228.292729528666,0.9874237874892828
704,13228.640830721793,0.9874760863464233
704,13231.119941905923,0.9878485489642312
704,13238.262306727082,0.9889216206020255
704,13241.089519104338,0.9893463820769739
704,13257.329170176377,0.9917862335000567
704,13258.739317669326,0.9919980946017617
704,13261.218428853455,0.9923705572195696
704,13261.288788550373,0.992381128087496
704,13262.698936043325,0.9925929891892016
704,13265.178047227451,0.9929654518070089
704,13266.167098521295,0.9931140472538004
704,13267.299504518038,0.9932841803662917
704,13267.577246014243,0.9933259083555053
704,13268.709652010986,0.9934960414679967
704,14369.036782898951,1.1588096128153471
704,16161.578009364643,1.428121696118486
705,13197.386846713103,0.9827804757681946
705,13198.796994206052,0.9829923368698996
705,13201.276105390181,0.9833647994877075
705,13203.397562680764,0.9836835280469898
705,13204.807710173716,0.9838953891486953
705,13207.286821357842,0.9842678517665028
705,13211.245682588597,0.9848626326004501
705,13217.256398556257,0.9857656848792454
705,13224.403470851588,0.9868394637697698
705,13225.81361834454,0.9870513248714754
705,13227.230683228845,0.9872642252447184
705,13228.292729528666,0.9874237874892828
705,13228.640830721793,0.9874760863464233
705,13231.119941905923,0.9878485489642312
705,13238.262306727082,0.9889216206020255
705,13241.089519104338,0.9893463820769739
705,13257.329170176377,0.9917862335000567
705,13258.739317669326,0.9919980946017617
705,13261.218428853455,0.9923705572195696
705,13261.288788550373,0.992381128087496
705,13262.698936043325,0.9925929891892016
705,13265.178047227451,0.9929654518070089
705,13266.167098521295,0.9931140472538004
705,13267.299504518038,0.9932841803662917
705,13267.577246014243,0.9933259083555053
705,13268.709652010986,0.9934960414679967
706,13197.386846713103,0.9827804757681946
706,13198.796994206052,0.9829923368698996
706,13201.276105390181,0.9833647994877075
706,13203.397562680764,0.9836835280469898
706,13204.807710173716,0.9838953891486953
706,13207.286821357842,0.9842678517665028
706,13211.245682588597,0.9848626326004501
706,13217.256398556257,0.9857656848792454
706,13224.403470851588,0.9868394637697698
706,13225.81361834454,0.9870513248714754
706,13227.230683228845,0.9872642252447184
706,13228.292729528666,0.9874237874892828
706,13228.640830721793,0.9874760863464233
706,13231.119941905923,0.9878485489642312
706,13238.262306727082,0.9889216206020255
706,13241.089519104338,0.9893463820769739
706,13257.329170176377,0.9917862335000567
706,13258.739317669326,0.9919980946017617
706,13261.218428853455,0.9923705572195696
706,13261.288788550373,0.992381128087496
706,13262.698936043325,0.9925929891892016
706,13265.178047227451,0.9929654518070089
706,13266.167098521295,0.9931140472538004
706,13267.299504518038,0.9932841803662917
706,13267.577246014243,0.9933259083555053
706,13268.709652010986,0.9934960414679967
706,16338.456777260191,1.4546960302374086
706,24239.918775108254,2.6418147198179467
707,13197.386846713103,0.9827804757681946
707,13198.796994206052,0.9829923368698996
707,13201.276105390181,0.9833647994877075
707,13203.397562680764,0.9836835280469898
707,13204.807710173716,0.9838953891486953
707,13207.286821357842,0.9842678517665028
707,13211.245682588597,0.9848626326004501
707,13217.256398556257,0.9857656848792454
707,13224.403470851588,0.9868394637697698
707,13225.81361834454,0.9870513248714754
707,13227.230683228845,0.9872642252447184
707,13228.292729528666,0.9874237874892828
707,13228.640830721793,0.9874760863464233
707,13231.119941905923,0.9878485489642312
707,13238.262306727082,0.9889216206020255
707,13241.089519104338,0.9893463820769739
707,13257.329170176377,0.9917862335000567
707,13258.739317669326,0.9919980946017617
707,13261.218428853455,0.9923705572195696
707,13261.288788550373,0.992381128087496
707,13262.698936043325,0.9925929891892016
707,13265.178047227451,0.9929654518070089
707,13266.167098521295,0.9931140472538004
707,13267.299504518038,0.9932841803662917
707,13267.577246014243,0.9933259083555053
707,13268.709652010986,0.9934960414679967
707,22233.60157093121,2.3403848514019243
708,13197.386846713103,0.9827804757681946
708,13198.796994206052,0.9829923368698996
708,13201.276105390181,0.9833647994877075
708,13203.397562680764,0.9836835280469898
708,13204.807710173716,0.9838953891486953
708,13207.286821357842,0.9842678517665028
708,13211.245682588597,0.9848626326004501
708,13217.256398556257,0.9857656848792454
708,13224.403470851588,0.9868394637697698
708,13225.81361834454,0.9870513248714754
708,13227.230683228845,0.9872642252447184
708,13228.292729528666,0.9874237874892828
708,13228.640830721793,0.9874760863464233
708,13231.119941905923,0.9878485489642312
708,13238.262306727082,0.9889216206020255
708,13241.089519104338,0.9893463820769739
708,13257.329170176377,0.9917862335000567
708,13258.739317669326,0.9919980946017617
708,13261.218428853455,0.9923705572195696
708,13261.288788550373,0.992381128087496
708,13262.698936043325,0.9925929891892016
708,13265.178047227451,0.9929654518070089
708,13266.167098521295,0.9931140472538004
708,13267.299504518038,0.9932841803662917
708,13267.577246014243,0.9933259083555053
708,13268.709652010986,0.9934960414679967
708,29173.91082647544,3.3830995833046034
709,13197.386846713103,0.9827804757681946
709,13198.796994206052,0.9829923368698996
709,13201.276105390181,0.9833647994877075
709,13203.397562680764,0.9836835280469898
709,13204.807710173716,0.9838953891486953
709,13207.286821357842,0.9842678517665028
709,13211.245682588597,0.9848626326004501
709,13217.256398556257,0.9857656848792454
709,13224.403470851588,0.9868394637697698
709,13225.81361834454,0.9870513248714754
709,13227.230683228845,0.9872642252447184
709,13228.292729528666,0.9874237874892828
709,13228.640830721793,0.9874760863464233
709,13231.119941905923,0.9878485489642312
709,13238.262306727082,0.9889216206020255
709,13241.089519104338,0.9893463820769739
709,13257.329170176377,0.9917862335000567
709,13258.739317669326,0.9919980946017617
709,13261.218428853455,0.9923705572195696
709,13261.288788550373,0.992381128087496
709,13262.698936043325,0.9925929891892016
709,13265.178047227451,0.9929654518070089
709,13266.167098521295,0.9931140472538004
709,13267.299504518038,0.9932841803662917
709,13267.577246014243,0.9933259083555053
709,13268.709652010986,0.9934960414679967
709,14050.043655673246,1.110883962691293
709,15322.614807618582,1.3020755420100032
710,13197.386846713103,0.9827804757681946
710,13198.796994206052,0.9829923368698996
710,13201.276105390181,0.9833647994877075
710,13203.397562680764,0.9836835280469898
710,13204.807710173716,0.9838953891486953
710,13207.286821357842,0.9842678517665028
710,13211.245682588597,0.9848626326004501
710,13217.256398556257,0.9857656848792454
710,13224.403470851588,0.9868394637697698
710,13225.81361834454,0.9870513248714754
710,13227.230683228845,0.9872642252447184
710,13228.292729528666,0.9874237874892828
710,13228.640830721793,0.9874760863464233
710,13231.119941905923,0.9878485489642312
710,13238.262306727082,0.9889216206020255
710,13241.089519104338,0.9893463820769739
710,13257.329170176377,0.9917862335000567
710,13258.739317669326,0.9919980946017617
710,13261.218428853455,0.9923705572195696
710,13261.288788550373,0.992381128087496
710,13262.698936043325,0.9925929891892016
710,13265.178047227451,0.9929654518070089
710,13266.167098521295,0.9931140472538004
710,13267.299504518038,0.9932841803662917
710,13267.577246014243,0.9933259083555053
710,13268.709652010986,0.9934960414679967
710,13444.04803107668,1.0198389469766647
710,13700.180294640435,1.0583203567668922
710,17258.893349652943,1.5929827748877619
710,18620.41130250552,1.797537755785084
711,13197.386846713103,0.9827804757681946
711,13198.796994206052,0.9829923368698996
711,13201.276105390181,0.9833647994877075
711,13203.397562680764,0.9836835280469898
711,13204.807710173716,0.9838953891486953
711,13207.286821357842,0.9842678517665028
711,13211.245682588597,0.9848626326004501
711,13217.256398556257,0.9857656848792454
711,13224.403470851588,0.9868394637697698
711,13225.81361834454,0.9870513248714754
711,13227.230683228845,0.9872642252447184
711,13228.292729528666,0.9874237874892828
711,13228.640830721793,0.9874760863464233
711,13231.119941905923,0.9878485489642312
711,13238.262306727082,0.9889216206020255
711,13241.089519104338,0.9893463820769739
711,13257.329170176377,0.9917862335000567
711,13258.739317669326,0.9919980946017617
711,13261.218428853455,0.9923705572195696
711,13261.288788550373,0.992381128087496
711,13262.698936043325,0.9925929891892016
711,13265.178047227451,0.9929654518070089
711,13266.167098521295,0.9931140472538004
711,13267.299504518038,0.9932841803662917
711,13267.577246014243,0.9933259083555053
711,13268.709652010986,0.9934960414679967
711,20607.553429673582,2.0960867532562473
712,13197.386846713103,0.9827804757681946
712,13198.796994206052,0.9829923368698996
712,13201.276105390181,0.9833647994877075
712,13203.397562680764,0.9836835280469898
712,13204.807710173716,0.9838953891486953
712,13207.286821357842,0.9842678517665028
712,13211.245682588597,0.9848626326004501
712,13217.256398556257,0.9857656848792454
712,13224.403470851588,0.9868394637697698
712,13225.81361834454,0.9870513248714754
712,13227.230683228845,0.9872642252447184
712,13228.292729528666,0.9874237874892828
712,13228.640830721793,0.9874760863464233
712,13231.119941905923,0.9878485489642312
712,13238.262306727082,0.9889216206020255
712,13241.089519104338,0.9893463820769739
712,13257.329170176377,0.9917862335000567
712,13258.739317669326,0.9919980946017617
712,13261.218428853455,0.9923705572195696
712,13261.288788550373,0.992381128087496
712,13262.698936043325,0.9925929891892016
712,13265.178047227451,0.9929654518070089
712,13266.167098521295,0.9931140472538004
712,13267.299504518038,0.9932841803662917
712,13267.577246014243,0.9933259083555053
712,13268.709652010986,0.9934960414679967
712,17384.80615598745,1.6118999633394608
713,13197.386846713103,0.9827804757681946
713,13198.796994206052,0.9829923368698996
713,13201.276105390181,0.9833647994877075
713,13203.397562680764,0.9836835280469898
713,13204.807710173716,0.9838953891486953
713,13207.286821357842,0.9842678517665028
713,13211.245682588597,0.9848626326004501
713,13217.256398556257,0.9857656848792454
713,13224.403470851588,0.9868394637697698
713,13225.81361834454,0.9870513248714754
713,13227.230683228845,0.9872642252447184
713,13228.292729528666,0.9874237874892828
713,13228.640830721793,0.9874760863464233
713,13231.119941905923,0.9878485489642312
713,13238.262306727082,0.9889216206020255
713,13241.089519104338,0.9893463820769739
713,13257.329170176377,0.9917862335000567
713,13258.739317669326,0.9919980946017617
713,13261.218428853455,0.9923705572195696
713,13261.288788550373,0.992381128087496
713,13262.698936043325,0.9925929891892016
713,13265.178047227451,0.9929654518070089
713,13266.167098521295,0.9931140472538004
713,13267.299504518038,0.9932841803662917
713,13267.577246014243,0.9933259083555053
713,13268.709652010986,0.9934960414679967
714,13197.386846713103,0.9827804757681946
714,13198.796994206052,0.9829923368698996
714,13201.276105390181,0.9833647994877075
714,13203.397562680764,0.9836835280469898
714,13204.807710173716,0.9838953891486953
714,13207.286821357842,0.9842678517665028
714,13211.245682588597,0.9848626326004501
714,13217.256398556257,0.9857656848792454
714,13224.403470851588,0.9868394637697698
714,13225.81361834454,0.9870513248714754
714,13227.230683228845,0.9872642252447184
714,13228.292729528666,0.9874237874892828
714,13228.640830721793,0.9874760863464233
714,13231.119941905923,0.9878485489642312
714,13238.262306727082,0.9889216206020255
714,13241.089519104338,0.9893463820769739
714,13257.329170176377,0.9917862335000567
714,13258.739317669326,0.9919980946017617
714,13261.218428853455,0.9923705572195696
714,13261.288788550373,0.992381128087496
714,13262.698936043325,0.9925929891892016
714,13265.178047227451,0.9929654518070089
714,13266.167098521295,0.9931140472538004
714,13267.299504518038,0.9932841803662917
714,13267.577246014243,0.9933259083555053
714,13268.709652010986,0.9934960414679967
714,18824.45815016104,1.8281938326564064
715,13197.386846713103,0.9827804757681946
715,13198.796994206052,0.9829923368698996
715,13201.276105390181,0.9833647994877075
715,13203.397562680764,0.9836835280469898
715,13204.807710173716,0.9838953891486953
715,13207.286821357842,0.9842678517665028
715,13211.245682588597,0.9848626326004501
715,13217.256398556257,0.9857656848792454
715,13224.403470851588,0.9868394637697698
715,13225.81361834454,0.9870513248714754
715,13227.230683228845,0.9872642252447184
715,13228.292729528666,0.9874237874892828
715,13228.640830721793,0.9874760863464233
715,13231.119941905923,0.9878485489642312
715,13238.262306727082,0.9889216206020255
715,13241.089519104338,0.9893463820769739
715,13257.329170176377,0.9917862335000567
715,13258.739317669326,0.9919980946017617
715,13261.218428853455,0.9923705572195696
715,13261.288788550373,0.992381128087496
715,13262.698936043325,0.9925929891892016
715,13265.178047227451,0.9929654518070089
715,13266.167098521295,0.9931140472538004
715,13267.299504518038,0.9932841803662917
715,13267.577246014243,0.9933259083555053
715,13268.709652010986,0.9934960414679967
715,14770.568793855487,1.2191359365768462
716,13197.386846713103,0.9827804757681946
716,13198.796994206052,0.9829923368698996
716,13201.276105390181,0.9833647994877075
716,13203.397562680764,0.9836835280469898
716,13204.807710173716,0.9838953891486953
716,13207.286821357842,0.9842678517665028
716,13211.245682588597,0.9848626326004501
716,13217.256398556257,0.9857656848792454
716,13224.403470851588,0.9868394637697698
716,13225.81361834454,0.9870513248714754
716,13227.230683228845,0.9872642252447184
716,13228.292729528666,0.9874237874892828
716,13228.640830721793,0.9874760863464233
716,13231.119941905923,0.9878485489642312
716,13238.262306727082,0.9889216206020255
716,13241.089519104338,0.9893463820769739
716,13257.329170176377,0.9917862335000567
716,13258.739317669326,0.9919980946017617
716,13261.218428853455,0.9923705572195696
716,13261.288788550373,0.992381128087496
716,13262.698936043325,0.9925929891892016
716,13265.178047227451,0.9929654518070089
716,13266.167098521295,0.9931140472538004
716,13267.299504518038,0.9932841803662917
716,13267.577246014243,0.9933259083555053
716,13268.709652010986,0.9934960414679967
716,15802.944887991465,1.3742405180275639
717,13197.386846713103,0.9827804757681946
717,13198.796994206052,0.9829923368698996
717,13201.276105390181,0.9833647994877075
717,13203.397562680764,0.9836835280469898
717,13204.807710173716,0.9838953891486953
717,13207.286821357842,0.9842678517665028
717,13211.245682588597,0.9848626326004501
717,13217.256398556257,0.9857656848792454
717,13224.403470851588,0.9868394637697698
717,13225.81361834454,0.9870513248714754
717,13227.230683228845,0.9872642252447184
717,13228.292729528666,0.9874237874892828
717,13228.640830721793,0.9874760863464233
717,13231.119941905923,0.9878485489642312
717,13238.262306727082,0.9889216206020255
717,13241.089519104338,0.9893463820769739
717,13257.329170176377,0.9917862335000567
717,13258.739317669326,0.9919980946017617
717,13261.218428853455,0.9923705572195696
717,13261.288788550373,0.992381128087496
717,13262.698936043325,0.9925929891892016
717,13265.178047227451,0.9929654518070089
717,13266.167098521295,0.9931140472538004
717,13267.299504518038,0.9932841803662917
717,13267.577246014243,0.9933259083555053
717,13268.709652010986,0.9934960414679967
717,13732.150804105928,1.0631236184053376
717,17758.379763220568,1.668025805772321
718,13197.386846713103,0.9827804757681946
718,13198.796994206052,0.9829923368698996
718,13201.276105390181,0.9833647994877075
718,13203.397562680764,0.9836835280469898
718,13204.807710173716,0.9838953891486953
718,13207.286821357842,0.9842678517665028
718,13211.245682588597,0.9848626326004501
718,13217.256398556257,0.9857656848792454
718,13224.403470851588,0.9868394637697698
718,13225.81361834454,0.9870513248714754
718,13227.230683228845,0.9872642252447184
718,13228.292729528666,0.9874237874892828
718,13228.640830721793,0.9874760863464233
718,13231.119941905923,0.9878485489642312
718,13238.262306727082,0.9889216206020255
718,13241.089519104338,0.9893463820769739
718,13257.329170176377,0.9917862335000567
718,13258.739317669326,0.9919980946017617
718,13261.218428853455,0.9923705572195696
718,13261.288788550373,0.992381128087496
718,13262.698936043325,0.9925929891892016
718,13265.178047227451,0.9929654518070089
718,13266.167098521295,0.9931140472538004
718,13267.299504518038,0.9932841803662917
718,13267.577246014243,0.9933259083555053
718,13268.709652010986,0.9934960414679967
718,14134.21940808884,1.1235305601095011
718,19418.41034813067,1.9174294393225166
719,13197.386846713103,0.9827804757681946
719,13198.796994206052,0.9829923368698996
719,13201.276105390181,0.9833647994877075
719,13203.397562680764,0.9836835280469898
719,13204.807710173716,0.9838953891486953
719,13207.286821357842,0.9842678517665028
719,13211.245682588597,0.9848626326004501
719,13217.256398556257,0.9857656848792454
719,13224.403470851588,0.9868394637697698
719,13225.81361834454,0.9870513248714754
719,13227.230683228845,0.9872642252447184
719,13228.292729528666,0.9874237874892828
719,13228.640830721793,0.9874760863464233
719,13231.119941905923,0.9878485489642312
719,13238.262306727082,0.9889216206020255
719,13241.089519104338,0.9893463820769739
719,13257.329170176377,0.9917862335000567
719,13258.739317669326,0.9919980946017617
719,13261.218428853455,0.9923705572195696
719,13261.288788550373,0.992381128087496
719,13262.698936043325,0.9925929891892016
719,13265.178047227451,0.9929654518070089
719,13266.167098521295,0.9931140472538004
719,13267.299504518038,0.9932841803662917
719,13267.577246014243,0.9933259083555053
719,13268.709652010986,0.9934960414679967
719,18189.35474361262,1.7327756525860307
719,23831.797365917704,2.580498402331386
720,13197.386846713103,0.9827804757681946
